user_id,university_id
3743,12268503
3744,178217
3744,182999
3744,434937
3744,216047
3745,404994
3745,417655
3745,219639
3745,455770
3745,20750001
3745,13552201
3745,206932
3746,455664
3746,482291
3746,484011
3746,185332
3746,234711
3746,154925
3746,459107
3746,135522
3746,200280
3746,450298
3747,15098714
3747,177746
3747,169761
3747,139861
3748,484701
3748,139153
3748,420398
3748,481845
3748,126207
3749,235088
3749,417734
3749,483911
3749,383950
3749,449870
3749,429012
3749,169071
3749,147439
3750,210508
3751,249140
3751,418278
3751,220312
3751,461759
3751,145725
3751,459426
3752,447704
3752,113698
3752,105367
3752,455071
3753,194578
3754,109086
3754,147396
3754,474924
3754,177083
3754,113537
3755,18922801
3755,110699
3755,241225
3755,490294
3755,421665
3755,235547
3756,450298
3757,202073
3757,121619
3758,213659
3759,236212
3760,444662
3760,487773
3760,17706511
3761,228200
3761,240417
3761,150455
3761,190840
3761,152451
3761,198039
3761,123280
3761,154907
3762,484950
3762,177977
3762,143695
3762,260363
3762,481456
3762,215275
3762,195988
3762,45891905
3763,172015
3763,224527
3763,151801
3763,375744
3763,436599
3763,127732
3764,231785
3765,445726
3765,444468
3766,44376603
3766,100724
3766,229814
3767,455992
3767,211024
3767,443289
3768,461768
3768,210429
3768,475121
3768,116846
3768,455053
3768,458007
3768,490230
3768,172671
3769,458256
3769,196158
3769,484172
3769,179195
3769,128577
3770,189556
3770,17706529
3770,132602
3770,138275
3770,404383
3770,490568
3770,160977
3770,475538
3771,430403
3771,183123
3771,463056
3771,443207
3771,482538
3771,207971
3772,193061
3772,148399
3772,444990
3772,482547
3773,203465
3773,22797901
3773,192040
3773,212771
3774,445027
3774,218964
3774,489937
3774,446224
3774,108269
3774,189990
3775,144014
3775,466189
3775,198640
3776,134343
3777,417752
3777,179043
3777,129367
3777,164845
3777,383950
3777,163268
3777,459365
3777,225575
3777,458186
3777,197984
3778,193584
3778,364946
3778,190974
3778,455114
3778,191287
3778,183202
3779,448707
3779,488387
3779,221908
3779,204936
3779,489821
3780,442930
3780,369446
3781,454537
3781,142443
3781,191302
3781,135276
3781,481720
3781,24378003
3782,446084
3782,460516
3782,482972
3782,123457
3782,202903
3782,461528
3782,239309
3782,104443
3782,481456
3783,482927
3783,480170
3783,220598
3783,392840
3783,483337
3784,203030
3784,168148
3785,365505
3785,375416
3785,445692
3785,435000
3785,246406
3785,178183
3786,42817003
3786,459578
3786,459073
3786,413626
3786,189501
3786,444796
3787,166498
3787,460844
3788,460570
3788,186052
3788,457697
3789,154721
3789,120087
3789,403469
3789,12268515
3789,474863
3789,123217
3789,164447
3790,48312404
3790,193353
3790,431196
3790,154101
3791,460020
3791,483939
3791,377564
3791,160029
3791,407151
3792,204459
3792,194091
3792,212133
3792,477002
3792,155487
3792,230205
3792,216278
3792,149499
3792,228723
3793,385549
3794,156754
3795,485582
3796,220118
3796,212993
3796,201195
3796,164614
3796,437608
3796,169327
3797,126076
3797,202152
3798,177250
3798,122889
3798,481085
3798,240198
3798,450401
3799,450614
3799,213215
3799,431266
3799,110705
3800,226833
3801,154572
3801,166407
3801,148672
3801,410496
3801,214254
3801,13090702
3801,190114
3802,196565
3802,100654
3802,139214
3802,485281
3802,204608
3802,181020
3802,160010
3802,206969
3803,159601
3803,443827
3803,461245
3804,122834
3804,204459
3804,421513
3804,199971
3804,170037
3804,201858
3804,199643
3804,203544
3804,203960
3805,485564
3805,107655
3805,172200
3805,203465
3805,160959
3805,194657
3805,181303
3806,223506
3807,207500
3807,457402
3807,131450
3807,476841
3808,213659
3808,45897306
3808,418010
3808,182829
3808,214795
3808,204714
3808,12268511
3808,188100
3808,414595
3808,461768
3809,247010
3809,197133
3809,12697901
3809,44376603
3809,136145
3809,196264
3809,421896
3809,107521
3809,146612
3810,203960
3810,445948
3810,224004
3810,477002
3811,175041
3812,13508108
3812,213507
3813,407434
3813,455141
3813,155186
3813,433536
3813,126979
3814,180692
3814,13017401
3814,223472
3815,225201
3816,487384
3816,240365
3816,170842
3816,177676
3816,481243
3816,15098714
3817,446677
3817,228200
3817,234696
3817,199607
3817,180151
3817,488068
3817,119270
3817,481049
3817,368364
3818,481535
3818,457378
3818,118976
3818,420246
3818,145628
3818,241410
3819,130110
3819,442888
3819,215743
3819,126012
3819,450298
3819,476993
3819,462354
3819,489043
3819,21437901
3820,456825
3820,239910
3820,138372
3820,132657
3820,128540
3821,432524
3821,457101
3821,405997
3821,190682
3821,138682
3821,220613
3821,121619
3822,191612
3822,186131
3822,459213
3822,195809
3822,480833
3822,459073
3822,102368
3822,475413
3822,476629
3822,137096
3823,245883
3823,224110
3823,175573
3823,449807
3824,202161
3824,217925
3824,240745
3824,180151
3824,216764
3824,480091
3824,373696
3824,150677
3824,24297202
3825,213163
3825,170091
3825,484002
3825,225201
3825,174136
3825,195289
3825,101143
3825,436465
3826,218894
3826,117627
3826,169947
3826,377722
3826,240666
3826,485306
3826,141811
3826,482194
3826,221768
3826,136491
3827,148007
3828,47691101
3828,445850
3828,233903
3828,221388
3829,407355
3829,154378
3829,427973
3829,244613
3829,486488
3830,123679
3830,184773
3830,113582
3830,431187
3830,236018
3830,230834
3830,203368
3830,237473
3830,214111
3831,226930
3832,241614
3832,102094
3833,134237
3833,121886
3833,159027
3833,128540
3833,475033
3833,233921
3833,491297
3833,145558
3833,430908
3834,230135
3835,141185
3836,217420
3837,459462
3837,462354
3837,448664
3838,215983
3838,202912
3838,233329
3838,443058
3838,261773
3839,106883
3839,168281
3839,112394
3839,417673
3840,216418
3840,432384
3840,482547
3840,417804
3840,483595
3840,153445
3840,151263
3840,17706530
3840,458140
3841,129923
3841,487065
3841,485591
3841,24378007
3841,47503312
3841,197531
3841,45057102
3841,190628
3841,186131
3841,21429002
3842,375984
3842,107558
3842,481438
3842,143978
3842,220631
3842,123341
3842,404994
3842,436465
3843,154572
3843,440749
3843,183105
3843,458113
3843,208725
3843,486406
3843,489821
3843,118693
3844,460701
3844,207847
3844,12265801
3844,455956
3844,143233
3844,229355
3844,150048
3845,484747
3845,112172
3845,475015
3845,127884
3845,236018
3845,461430
3845,117946
3845,126678
3846,175698
3846,143464
3846,178004
3846,445559
3846,217581
3846,189477
3847,183123
3848,489353
3848,206835
3848,47503312
3849,132709
3849,48154401
3849,170444
3849,219903
3850,145886
3850,17706532
3850,211431
3850,47503303
3850,173203
3850,109721
3850,133979
3850,460020
3850,104577
3850,227191
3851,202356
3852,454722
3852,214689
3852,167598
3852,159513
3853,444282
3853,400080
3853,449074
3853,155487
3853,16884704
3853,217323
3854,169248
3854,461528
3854,237118
3855,15085303
3855,491394
3855,143297
3855,459019
3855,177126
3855,193894
3855,448594
3855,176965
3855,486415
3856,458867
3856,143659
3856,158088
3856,460756
3857,13508115
3857,195580
3857,451264
3857,209694
3857,241182
3857,196866
3857,11917301
3857,201955
3857,483382
3858,47503303
3858,418010
3858,413802
3859,104391
3859,437103
3859,404994
3859,466189
3859,147776
3859,451617
3860,237817
3860,161077
3860,45491701
3860,154174
3860,122603
3860,181738
3861,236948
3861,406486
3861,155681
3861,37727201
3861,483805
3861,175980
3861,183789
3862,15336601
3863,260293
3863,190044
3863,168555
3863,106999
3863,153269
3863,221999
3863,483841
3863,152390
3863,161138
3864,100937
3864,107789
3864,202985
3864,155973
3865,451121
3865,450757
3865,119270
3865,225548
3865,123943
3865,456940
3865,107983
3865,430485
3866,490197
3866,155159
3866,221829
3866,110097
3866,157766
3867,260789
3867,198136
3867,232797
3867,16165101
3867,239743
3867,438179
3867,238397
3868,487083
3868,204848
3868,469610
3868,227863
3868,198039
3868,437097
3868,47503304
3868,208123
3868,12268512
3868,209612
3869,162609
3869,208512
3869,489122
3869,490212
3869,150288
3870,139959
3870,104151
3870,446455
3870,461500
3870,186122
3870,20627902
3870,157447
3870,460376
3871,400187
3871,450094
3872,43401601
3872,173300
3872,451033
3872,162706
3872,133809
3873,158778
3873,196219
3873,368452
3873,485519
3873,118693
3873,116712
3873,45794301
3873,198251
3874,114433
3874,172705
3874,15098711
3874,455488
3874,432269
3874,474890
3874,187648
3874,11508303
3874,247834
3875,191320
3875,407407
3875,110413
3875,175616
3875,404383
3875,243665
3875,17706532
3876,139658
3876,419420
3876,231624
3876,441423
3876,220516
3876,486497
3876,118967
3876,484163
3876,44459201
3876,224350
3877,237118
3877,445188
3877,17706532
3877,445799
3877,367981
3877,459064
3877,185262
3877,204015
3878,458283
3878,236896
3878,487968
3878,204501
3878,481474
3879,447962
3879,106342
3879,453756
3879,154262
3879,441788
3879,450711
3880,180081
3880,214643
3880,12268506
3880,214607
3881,419457
3881,144564
3881,172680
3881,190600
3881,174020
3881,190372
3881,204121
3881,107558
3881,133881
3882,155627
3882,212267
3882,160913
3882,204626
3882,10236803
3882,418524
3882,421513
3883,10704401
3883,204769
3883,210331
3883,417752
3883,218159
3883,449676
3884,149365
3884,183202
3884,438337
3884,444778
3884,166629
3884,198303
3884,203614
3884,143613
3884,214698
3885,490294
3885,212993
3885,145433
3885,210809
3885,182980
3885,244561
3885,481331
3885,207582
3885,105215
3885,45891904
3886,184959
3886,102094
3887,230764
3887,139931
3887,460738
3887,48387801
3887,184180
3887,114549
3887,221184
3887,207342
3887,201061
3888,440855
3889,156648
3889,487658
3889,168573
3889,146393
3889,489399
3890,221847
3890,482325
3890,13090702
3891,367112
3891,174914
3891,160995
3891,408862
3892,142090
3892,183822
3892,219240
3893,487393
3893,423652
3893,413176
3894,447263
3894,207342
3895,455211
3895,369862
3895,205391
3895,11635001
3896,441256
3896,236753
3896,484783
3896,459204
3896,475662
3896,213932
3896,454582
3897,145309
3897,457022
3897,442073
3897,221050
3897,407425
3898,228866
3898,454722
3898,203146
3898,468909
3898,216524
3899,212133
3899,153339
3899,161563
3899,458104
3899,441575
3899,451909
3899,458274
3899,237321
3900,172051
3901,147590
3901,262086
3901,37728103
3901,149639
3901,365480
3901,110699
3901,475723
3901,44903809
3902,486017
3902,197647
3902,154208
3902,217475
3902,142115
3902,146807
3902,45321503
3902,160612
3902,109721
3902,236018
3903,146366
3904,478591
3905,444291
3905,450058
3905,459550
3905,448567
3905,225423
3905,461926
3905,218858
3905,476683
3905,190558
3905,233921
3906,480000
3906,169798
3906,174066
3906,174978
3907,38561901
3907,191959
3907,169716
3907,219125
3907,136774
3907,215655
3907,173115
3908,455877
3908,443766
3908,178110
3908,238333
3909,481465
3910,260691
3910,130873
3910,121433
3911,197647
3911,172705
3911,364575
3911,12268513
3912,181376
3912,416458
3913,459578
3913,403469
3913,147369
3913,193751
3913,147703
3913,247773
3913,452887
3913,447102
3913,107558
3913,369516
3914,180416
3915,157030
3916,204015
3916,452081
3916,17706511
3917,177250
3917,221795
3917,366289
3917,102377
3917,15116607
3917,101514
3917,117867
3918,42817003
3918,200004
3918,460516
3918,128902
3918,480091
3918,209038
3918,143118
3918,11046804
3918,100706
3918,420246
3919,193654
3919,376695
3919,162210
3919,233286
3919,175652
3919,104179
3919,236975
3920,443289
3920,441858
3920,420130
3920,15098703
3921,127909
3921,107655
3921,111434
3921,144962
3921,142328
3921,129932
3921,237996
3921,213774
3921,222831
3922,173461
3922,445780
3922,418348
3922,24297202
3923,193609
3923,157553
3923,144485
3923,132675
3923,380067
3923,480471
3924,151458
3925,462318
3925,105428
3925,44903803
3925,201441
3925,476540
3925,242556
3925,154493
3925,155627
3926,177603
3926,480781
3926,383792
3926,170675
3926,216746
3927,138840
3927,432074
3928,110334
3928,365480
3928,113573
3928,447971
3928,418560
3929,172477
3929,450544
3929,227313
3929,478005
3929,488776
3930,458593
3930,37727201
3930,126775
3930,146807
3930,418038
3930,478953
3930,204264
3930,445744
3930,231174
3931,233426
3931,118277
3932,160667
3933,461254
3934,136516
3935,407179
3935,448585
3935,461892
3935,36520403
3935,47503310
3935,183859
3935,225399
3935,104665
3935,446996
3936,383190
3936,184603
3936,106810
3936,188915
3936,445656
3937,221591
3937,203085
3937,208433
3937,173799
3937,482185
3937,155399
3937,122506
3937,242945
3938,407142
3938,115755
3938,221485
3938,122755
3938,448716
3938,418764
3938,444972
3938,109819
3939,17706512
3939,15631004
3940,186186
3940,155399
3940,475635
3940,486354
3940,45057102
3940,447917
3941,240745
3941,11508305
3941,207847
3941,459091
3941,214713
3941,419457
3941,139959
3941,380456
3942,199731
3942,375753
3942,442930
3942,156392
3942,167455
3942,153108
3942,113218
3942,145558
3942,455628
3943,440271
3943,190983
3943,192624
3943,476799
3943,202985
3943,17501405
3943,190761
3944,490267
3944,190044
3945,109819
3945,459374
3945,481313
3945,122728
3945,483708
3945,129695
3945,455141
3945,241395
3945,157100
3945,181127
3946,455488
3946,117052
3946,214801
3947,173559
3947,210270
3948,451237
3948,451538
3948,107983
3948,470296
3949,482936
3949,486691
3950,221388
3950,460969
3950,236610
3950,186405
3951,186423
3951,219709
3951,138600
3951,139621
3951,213358
3951,485573
3952,434584
3952,365383
3953,461786
3954,122755
3954,165699
3954,113582
3954,167534
3954,227313
3954,17796801
3955,458140
3955,446589
3955,475866
3955,380465
3955,153764
3955,131973
3955,171234
3955,121433
3955,448798
3956,457077
3957,164270
3957,490382
3957,133979
3957,481313
3957,457086
3957,101994
3957,229841
3957,160621
3958,223427
3958,11473401
3958,443298
3958,459842
3958,368911
3958,189264
3958,461412
3958,224828
3959,102377
3959,180373
3959,219994
3959,227003
3959,173735
3960,225779
3960,170301
3960,488411
3960,480879
3960,444857
3960,123800
3960,260813
3960,486017
3960,127200
3960,146241
3961,130794
3961,220765
3961,432524
3961,447962
3961,112288
